546946865,leisure:park,
554766593,leisure:park,
617353163,shop:supermarket,
653326120,leisure:park,
664555851,shop:supermarket,
666831476,leisure:park,
672250578,shop:convenience,
672816566,shop:convenience,
737076391,leisure:park,
739484902,leisure:park,
739710946,shop:convenience,
740622179,shop:convenience,
740622181,shop:convenience,
742743169,shop:convenience,
1034126609,shop:convenience,
3669756724,name:デイリーマート,shop:convenience,
3669767434,name:ディスカウントドラッグ コスモス 伊岐須店,shop:supermarket,
3669767435,name:セブン-イレブン,shop:convenience,
3669767437,name:ローソン,shop:convenience,
3669767438,name:セブン-イレブン,shop:convenience,
3669767444,name:セブン-イレブン,shop:convenience,
3669767445,name:ファミリーマート,shop:convenience,
3669767446,name:ミスターマックス,shop:supermarket,
3669767447,name:ファディ,shop:supermarket,
3669767449,name:セブン-イレブン,shop:convenience,
3669779925,name:トレードマート相田店,shop:supermarket,
3671178398,name:ファミリーマート,shop:convenience,
6503252449,name:ハローデイ 九工大前店,shop:supermarket,
6900644234,name:ローソン,shop:convenience,
6910379596,amenity:atm,
8784720760,name:セブン-イレブン,shop:convenience,
